ea_id,ea_latitude,ea_longitude,time,spei
020201088800301,13.25,39.75,2023-09-16,-1.4812077
020201088800301,13.25,39.75,2023-10-16,-0.98843485
020201088800301,13.25,39.75,2023-11-16,-0.13380413
020201088800301,13.25,39.75,2023-12-16,-0.17409492
020202020100102,13.75,39.75,2020-01-16,0.82793397
020202020100102,13.75,39.75,2020-02-15,0.2696075
020202020100102,13.75,39.75,2020-03-16,0.019442502
020202020100102,13.75,39.75,2020-04-16,0.23835652
020202020100102,13.75,39.75,2020-05-16,0.26516816
020202020100102,13.75,39.75,2020-06-16,0.08737985
020202020100102,13.75,39.75,2020-07-16,0.089754246
020202020100102,13.75,39.75,2020-08-16,0.8934765
020202020100102,13.75,39.75,2020-09-16,0.45656717
020202020100102,13.75,39.75,2020-10-16,0.95078707
020202020100102,13.75,39.75,2020-11-16,1.2849565
020202020100102,13.75,39.75,2020-12-16,-0.23072678
020202020100102,13.75,39.75,2021-01-16,-0.5090983
020202020100102,13.75,39.75,2021-02-15,0.44640765
020202020100102,13.75,39.75,2021-03-16,1.5776492
020202020100102,13.75,39.75,2021-04-16,1.9629421
020202020100102,13.75,39.75,2021-05-16,0.2747049
020202020100102,13.75,39.75,2021-06-16,-0.35501018
020202020100102,13.75,39.75,2021-07-16,0.6273336
020202020100102,13.75,39.75,2021-08-16,0.070196584
020202020100102,13.75,39.75,2021-09-16,-0.04064009
020202020100102,13.75,39.75,2021-10-16,-0.27365002
020202020100102,13.75,39.75,2021-11-16,0.5026635
020202020100102,13.75,39.75,2021-12-16,-0.06379209
020202020100102,13.75,39.75,2022-01-16,-0.12821828
020202020100102,13.75,39.75,2022-02-15,1.0695169
020202020100102,13.75,39.75,2022-03-16,0.20132568
020202020100102,13.75,39.75,2022-04-16,0.115254484
020202020100102,13.75,39.75,2022-05-16,-1.0794195
020202020100102,13.75,39.75,2022-06-16,-0.022621755
020202020100102,13.75,39.75,2022-07-16,-0.21005656
020202020100102,13.75,39.75,2022-08-16,0.11853677
020202020100102,13.75,39.75,2022-09-16,-0.065376885
020202020100102,13.75,39.75,2022-10-16,0.5774821
020202020100102,13.75,39.75,2022-11-16,0.48437238
020202020100102,13.75,39.75,2022-12-16,0.09085995
020202020100102,13.75,39.75,2023-01-16,0.6631989
020202020100102,13.75,39.75,2023-02-15,-0.47724465
020202020100102,13.75,39.75,2023-03-16,1.6832799
020202020100102,13.75,39.75,2023-04-16,0.9006182
020202020100102,13.75,39.75,2023-05-16,0.31727725
020202020100102,13.75,39.75,2023-06-16,1.1886735
020202020100102,13.75,39.75,2023-07-16,-0.09424934
020202020100102,13.75,39.75,2023-08-16,-0.4474889
020202020100102,13.75,39.75,2023-09-16,-0.9785995
020202020100102,13.75,39.75,2023-10-16,-1.2800753
020202020100102,13.75,39.75,2023-11-16,-0.06659494
020202020100102,13.75,39.75,2023-12-16,-0.31212777
020202088800202,14.25,39.75,2020-01-16,1.1254954
020202088800202,14.25,39.75,2020-02-15,0.35694897
020202088800202,14.25,39.75,2020-03-16,-0.13403964
020202088800202,14.25,39.75,2020-04-16,0.26559275
020202088800202,14.25,39.75,2020-05-16,0.23147383
020202088800202,14.25,39.75,2020-06-16,0.22038041
020202088800202,14.25,39.75,2020-07-16,0.10651097
020202088800202,14.25,39.75,2020-08-16,0.7280727
020202088800202,14.25,39.75,2020-09-16,0.39775112
020202088800202,14.25,39.75,2020-10-16,0.308289
020202088800202,14.25,39.75,2020-11-16,0.9890121
020202088800202,14.25,39.75,2020-12-16,-0.25664175
020202088800202,14.25,39.75,2021-01-16,-0.23883538
020202088800202,14.25,39.75,2021-02-15,0.35694897
020202088800202,14.25,39.75,2021-03-16,1.1970997
020202088800202,14.25,39.75,2021-04-16,1.6375151
020202088800202,14.25,39.75,2021-05-16,0.25038952
020202088800202,14.25,39.75,2021-06-16,-0.25158224
020202088800202,14.25,39.75,2021-07-16,0.3287049
020202088800202,14.25,39.75,2021-08-16,0.07412259
020202088800202,14.25,39.75,2021-09-16,-0.15524077
020202088800202,14.25,39.75,2021-10-16,-0.28344885
020202088800202,14.25,39.75,2021-11-16,1.0891522
020202088800202,14.25,39.75,2021-12-16,0.20022064
020202088800202,14.25,39.75,2022-01-16,-0.07452717
020202088800202,14.25,39.75,2022-02-15,0.8848492
020202088800202,14.25,39.75,2022-03-16,0.30924532
020202088800202,14.25,39.75,2022-04-16,0.14786789
020202088800202,14.25,39.75,2022-05-16,-0.88296974
020202088800202,14.25,39.75,2022-06-16,-0.12504464
020202088800202,14.25,39.75,2022-07-16,-0.07658391
020202088800202,14.25,39.75,2022-08-16,0.32720944
020202088800202,14.25,39.75,2022-09-16,-0.20234263
020202088800202,14.25,39.75,2022-10-16,0.497095
020202088800202,14.25,39.75,2022-11-16,0.86515385
020202088800202,14.25,39.75,2022-12-16,0.47794107
020202088800202,14.25,39.75,2023-01-16,0.7990231
020202088800202,14.25,39.75,2023-02-15,-0.16931601
020202088800202,14.25,39.75,2023-03-16,1.4062331
020202088800202,14.25,39.75,2023-04-16,0.536541
020202088800202,14.25,39.75,2023-05-16,0.041289434
020202088800202,14.25,39.75,2023-06-16,0.18429202
020202088800202,14.25,39.75,2023-07-16,-0.020404588
020202088800202,14.25,39.75,2023-08-16,-0.45439783
020202088800202,14.25,39.75,2023-09-16,-0.6736377
020202088800202,14.25,39.75,2023-10-16,-1.1193242
020202088800202,14.25,39.75,2023-11-16,0.2224811
020202088800202,14.25,39.75,2023-12-16,0.024276018
020203010100206,13.25,39.75,2020-01-16,1.1280954
020203010100206,13.25,39.75,2020-02-15,0.36981383
020203010100206,13.25,39.75,2020-03-16,0.023853358
020203010100206,13.25,39.75,2020-04-16,0.249518
020203010100206,13.25,39.75,2020-05-16,0.29863706
020203010100206,13.25,39.75,2020-06-16,0.21516591
020203010100206,13.25,39.75,2020-07-16,0.2575095
020203010100206,13.25,39.75,2020-08-16,1.1008
020203010100206,13.25,39.75,2020-09-16,0.8121242
020203010100206,13.25,39.75,2020-10-16,0.8921577
020203010100206,13.25,39.75,2020-11-16,1.3970377
020203010100206,13.25,39.75,2020-12-16,-0.53180707
020203010100206,13.25,39.75,2021-01-16,-0.95944214
020203010100206,13.25,39.75,2021-02-15,0.17593844
020203010100206,13.25,39.75,2021-03-16,1.8424834
020203010100206,13.25,39.75,2021-04-16,2.1655903
020203010100206,13.25,39.75,2021-05-16,0.14632042
020203010100206,13.25,39.75,2021-06-16,-0.029109206
020203010100206,13.25,39.75,2021-07-16,0.9834397
020203010100206,13.25,39.75,2021-08-16,0.32018468
020203010100206,13.25,39.75,2021-09-16,-0.22708027
020203010100206,13.25,39.75,2021-10-16,-0.51495355
020203010100206,13.25,39.75,2021-11-16,0.20537037
020203010100206,13.25,39.75,2021-12-16,-0.32531333
020203010100206,13.25,39.75,2022-01-16,-0.45096427
020203010100206,13.25,39.75,2022-02-15,1.0357059
020203010100206,13.25,39.75,2022-03-16,0.15273747
020203010100206,13.25,39.75,2022-04-16,-0.020664249
020203010100206,13.25,39.75,2022-05-16,-1.2895253
020203010100206,13.25,39.75,2022-06-16,0.39891988
020203010100206,13.25,39.75,2022-07-16,-0.045349147
020203010100206,13.25,39.75,2022-08-16,0.015079514
020203010100206,13.25,39.75,2022-09-16,-0.22708027
020203010100206,13.25,39.75,2022-10-16,0.81672305
020203010100206,13.25,39.75,2022-11-16,0.6833917
020203010100206,13.25,39.75,2022-12-16,-0.01570597
020203010100206,13.25,39.75,2023-01-16,0.5222783
020203010100206,13.25,39.75,2023-02-15,-0.96417445
020203010100206,13.25,39.75,2023-03-16,1.8877805
020203010100206,13.25,39.75,2023-04-16,1.2426896
020203010100206,13.25,39.75,2023-05-16,0.52382696
020203010100206,13.25,39.75,2023-06-16,1.8463238
020203010100206,13.25,39.75,2023-07-16,0.017894506
020203010100206,13.25,39.75,2023-08-16,-0.3789265
020203010100206,13.25,39.75,2023-09-16,-1.4812077
020203010100206,13.25,39.75,2023-10-16,-0.98843485
020203010100206,13.25,39.75,2023-11-16,-0.13380413
020203010100206,13.25,39.75,2023-12-16,-0.17409492
020203088800202,13.75,39.75,2020-01-16,0.82793397
020203088800202,13.75,39.75,2020-02-15,0.2696075
020203088800202,13.75,39.75,2020-03-16,0.019442502
020203088800202,13.75,39.75,2020-04-16,0.23835652
020203088800202,13.75,39.75,2020-05-16,0.26516816
020203088800202,13.75,39.75,2020-06-16,0.08737985
020203088800202,13.75,39.75,2020-07-16,0.089754246
020203088800202,13.75,39.75,2020-08-16,0.8934765
020203088800202,13.75,39.75,2020-09-16,0.45656717
020203088800202,13.75,39.75,2020-10-16,0.95078707
020203088800202,13.75,39.75,2020-11-16,1.2849565
020203088800202,13.75,39.75,2020-12-16,-0.23072678
020203088800202,13.75,39.75,2021-01-16,-0.5090983
020203088800202,13.75,39.75,2021-02-15,0.44640765
020203088800202,13.75,39.75,2021-03-16,1.5776492
020203088800202,13.75,39.75,2021-04-16,1.9629421
020203088800202,13.75,39.75,2021-05-16,0.2747049
020203088800202,13.75,39.75,2021-06-16,-0.35501018
020203088800202,13.75,39.75,2021-07-16,0.6273336
020203088800202,13.75,39.75,2021-08-16,0.070196584
020203088800202,13.75,39.75,2021-09-16,-0.04064009
020203088800202,13.75,39.75,2021-10-16,-0.27365002
020203088800202,13.75,39.75,2021-11-16,0.5026635
020203088800202,13.75,39.75,2021-12-16,-0.06379209
020203088800202,13.75,39.75,2022-01-16,-0.12821828
020203088800202,13.75,39.75,2022-02-15,1.0695169
020203088800202,13.75,39.75,2022-03-16,0.20132568
020203088800202,13.75,39.75,2022-04-16,0.115254484
020203088800202,13.75,39.75,2022-05-16,-1.0794195
020203088800202,13.75,39.75,2022-06-16,-0.022621755
020203088800202,13.75,39.75,2022-07-16,-0.21005656
020203088800202,13.75,39.75,2022-08-16,0.11853677
020203088800202,13.75,39.75,2022-09-16,-0.065376885
020203088800202,13.75,39.75,2022-10-16,0.5774821
020203088800202,13.75,39.75,2022-11-16,0.48437238
020203088800202,13.75,39.75,2022-12-16,0.09085995
020203088800202,13.75,39.75,2023-01-16,0.6631989
020203088800202,13.75,39.75,2023-02-15,-0.47724465
020203088800202,13.75,39.75,2023-03-16,1.6832799
020203088800202,13.75,39.75,2023-04-16,0.9006182
020203088800202,13.75,39.75,2023-05-16,0.31727725
020203088800202,13.75,39.75,2023-06-16,1.1886735
020203088800202,13.75,39.75,2023-07-16,-0.09424934
020203088800202,13.75,39.75,2023-08-16,-0.4474889
020203088800202,13.75,39.75,2023-09-16,-0.9785995
020203088800202,13.75,39.75,2023-10-16,-1.2800753
020203088800202,13.75,39.75,2023-11-16,-0.06659494
020203088800202,13.75,39.75,2023-12-16,-0.31212777
020203088800905,13.25,39.75,2020-01-16,1.1280954
020203088800905,13.25,39.75,2020-02-15,0.36981383
020203088800905,13.25,39.75,2020-03-16,0.023853358
020203088800905,13.25,39.75,2020-04-16,0.249518
020203088800905,13.25,39.75,2020-05-16,0.29863706
020203088800905,13.25,39.75,2020-06-16,0.21516591
020203088800905,13.25,39.75,2020-07-16,0.2575095
020203088800905,13.25,39.75,2020-08-16,1.1008
020203088800905,13.25,39.75,2020-09-16,0.8121242
020203088800905,13.25,39.75,2020-10-16,0.8921577
020203088800905,13.25,39.75,2020-11-16,1.3970377
020203088800905,13.25,39.75,2020-12-16,-0.53180707
020203088800905,13.25,39.75,2021-01-16,-0.95944214
020203088800905,13.25,39.75,2021-02-15,0.17593844
020203088800905,13.25,39.75,2021-03-16,1.8424834
020203088800905,13.25,39.75,2021-04-16,2.1655903
020203088800905,13.25,39.75,2021-05-16,0.14632042
020203088800905,13.25,39.75,2021-06-16,-0.029109206
020203088800905,13.25,39.75,2021-07-16,0.9834397
020203088800905,13.25,39.75,2021-08-16,0.32018468
020203088800905,13.25,39.75,2021-09-16,-0.22708027
020203088800905,13.25,39.75,2021-10-16,-0.51495355
020203088800905,13.25,39.75,2021-11-16,0.20537037
020203088800905,13.25,39.75,2021-12-16,-0.32531333
020203088800905,13.25,39.75,2022-01-16,-0.45096427
020203088800905,13.25,39.75,2022-02-15,1.0357059
020203088800905,13.25,39.75,2022-03-16,0.15273747
020203088800905,13.25,39.75,2022-04-16,-0.020664249
020203088800905,13.25,39.75,2022-05-16,-1.2895253
020203088800905,13.25,39.75,2022-06-16,0.39891988
020203088800905,13.25,39.75,2022-07-16,-0.045349147
020203088800905,13.25,39.75,2022-08-16,0.015079514
020203088800905,13.25,39.75,2022-09-16,-0.22708027
020203088800905,13.25,39.75,2022-10-16,0.81672305
020203088800905,13.25,39.75,2022-11-16,0.6833917
020203088800905,13.25,39.75,2022-12-16,-0.01570597
020203088800905,13.25,39.75,2023-01-16,0.5222783
020203088800905,13.25,39.75,2023-02-15,-0.96417445
020203088800905,13.25,39.75,2023-03-16,1.8877805
020203088800905,13.25,39.75,2023-04-16,1.2426896
020203088800905,13.25,39.75,2023-05-16,0.52382696
020203088800905,13.25,39.75,2023-06-16,1.8463238
020203088800905,13.25,39.75,2023-07-16,0.017894506
020203088800905,13.25,39.75,2023-08-16,-0.3789265
020203088800905,13.25,39.75,2023-09-16,-1.4812077
020203088800905,13.25,39.75,2023-10-16,-0.98843485
020203088800905,13.25,39.75,2023-11-16,-0.13380413
020203088800905,13.25,39.75,2023-12-16,-0.17409492
020205088800207,13.75,40.25,2020-01-16,0.96656954
020205088800207,13.75,40.25,2020-02-15,0.35463053
020205088800207,13.75,40.25,2020-03-16,-0.47817984
020205088800207,13.75,40.25,2020-04-16,0.181745
020205088800207,13.75,40.25,2020-05-16,0.10995296
020205088800207,13.75,40.25,2020-06-16,0.16757089
020205088800207,13.75,40.25,2020-07-16,0.043933928
020205088800207,13.75,40.25,2020-08-16,0.8675944
020205088800207,13.75,40.25,2020-09-16,0.31077373
020205088800207,13.75,40.25,2020-10-16,0.1328814
020205088800207,13.75,40.25,2020-11-16,1.2241215
020205088800207,13.75,40.25,2020-12-16,-0.13732821
020205088800207,13.75,40.25,2021-01-16,-0.58514357
020205088800207,13.75,40.25,2021-02-15,0.12461978
020205088800207,13.75,40.25,2021-03-16,0.81858313
020205088800207,13.75,40.25,2021-04-16,1.8167115
020205088800207,13.75,40.25,2021-05-16,-0.38397694
020205088800207,13.75,40.25,2021-06-16,-1.069478
020205088800207,13.75,40.25,2021-07-16,0.63498014
020205088800207,13.75,40.25,2021-08-16,0.027849426
020205088800207,13.75,40.25,2021-09-16,-0.48917422
020205088800207,13.75,40.25,2021-10-16,-1.460664
020205088800207,13.75,40.25,2021-11-16,0.36744773
020205088800207,13.75,40.25,2021-12-16,-0.049096543
020205088800207,13.75,40.25,2022-01-16,0.07222273
020205088800207,13.75,40.25,2022-02-15,0.63203144
020205088800207,13.75,40.25,2022-03-16,-0.00060543435
020205088800207,13.75,40.25,2022-04-16,-0.20139746
020205088800207,13.75,40.25,2022-05-16,-2.6078587
020205088800207,13.75,40.25,2022-06-16,-1.5155555
020205088800207,13.75,40.25,2022-07-16,0.011926804
020205088800207,13.75,40.25,2022-08-16,-0.022197098
020205088800207,13.75,40.25,2022-09-16,-0.48917422
020205088800207,13.75,40.25,2022-10-16,0.6878568
020205088800207,13.75,40.25,2022-11-16,0.64539814
020205088800207,13.75,40.25,2022-12-16,0.19758084
020205088800207,13.75,40.25,2023-01-16,0.6492537
020205088800207,13.75,40.25,2023-02-15,-0.66429126
020205088800207,13.75,40.25,2023-03-16,1.1494206
020205088800207,13.75,40.25,2023-04-16,0.4344443
020205088800207,13.75,40.25,2023-05-16,-0.520314
020205088800207,13.75,40.25,2023-06-16,-1.1335073
020205088800207,13.75,40.25,2023-07-16,-0.48911333
020205088800207,13.75,40.25,2023-08-16,-0.9505131
020205088800207,13.75,40.25,2023-09-16,-1.8131962
020205088800207,13.75,40.25,2023-10-16,-2.1013396
020205088800207,13.75,40.25,2023-11-16,-0.21712616
020205088800207,13.75,40.25,2023-12-16,-0.21832994
020205088800715,13.75,39.75,2020-01-16,0.82793397
020205088800715,13.75,39.75,2020-02-15,0.2696075
020205088800715,13.75,39.75,2020-03-16,0.019442502
020205088800715,13.75,39.75,2020-04-16,0.23835652
020205088800715,13.75,39.75,2020-05-16,0.26516816
020205088800715,13.75,39.75,2020-06-16,0.08737985
020205088800715,13.75,39.75,2020-07-16,0.089754246
020205088800715,13.75,39.75,2020-08-16,0.8934765
020205088800715,13.75,39.75,2020-09-16,0.45656717
020205088800715,13.75,39.75,2020-10-16,0.95078707
020205088800715,13.75,39.75,2020-11-16,1.2849565
020205088800715,13.75,39.75,2020-12-16,-0.23072678
020205088800715,13.75,39.75,2021-01-16,-0.5090983
020205088800715,13.75,39.75,2021-02-15,0.44640765
020205088800715,13.75,39.75,2021-03-16,1.5776492
020205088800715,13.75,39.75,2021-04-16,1.9629421
020205088800715,13.75,39.75,2021-05-16,0.2747049
020205088800715,13.75,39.75,2021-06-16,-0.35501018
020205088800715,13.75,39.75,2021-07-16,0.6273336
020205088800715,13.75,39.75,2021-08-16,0.070196584
020205088800715,13.75,39.75,2021-09-16,-0.04064009
020205088800715,13.75,39.75,2021-10-16,-0.27365002
020205088800715,13.75,39.75,2021-11-16,0.5026635
020205088800715,13.75,39.75,2021-12-16,-0.06379209
020205088800715,13.75,39.75,2022-01-16,-0.12821828
020205088800715,13.75,39.75,2022-02-15,1.0695169
020205088800715,13.75,39.75,2022-03-16,0.20132568
020205088800715,13.75,39.75,2022-04-16,0.115254484
020205088800715,13.75,39.75,2022-05-16,-1.0794195
020205088800715,13.75,39.75,2022-06-16,-0.022621755
020205088800715,13.75,39.75,2022-07-16,-0.21005656
020205088800715,13.75,39.75,2022-08-16,0.11853677
020205088800715,13.75,39.75,2022-09-16,-0.065376885
020205088800715,13.75,39.75,2022-10-16,0.5774821
020205088800715,13.75,39.75,2022-11-16,0.48437238
020205088800715,13.75,39.75,2022-12-16,0.09085995
020205088800715,13.75,39.75,2023-01-16,0.6631989
020205088800715,13.75,39.75,2023-02-15,-0.47724465
020205088800715,13.75,39.75,2023-03-16,1.6832799
020205088800715,13.75,39.75,2023-04-16,0.9006182
020205088800715,13.75,39.75,2023-05-16,0.31727725
020205088800715,13.75,39.75,2023-06-16,1.1886735
020205088800715,13.75,39.75,2023-07-16,-0.09424934
020205088800715,13.75,39.75,2023-08-16,-0.4474889
020205088800715,13.75,39.75,2023-09-16,-0.9785995
020205088800715,13.75,39.75,2023-10-16,-1.2800753
020205088800715,13.75,39.75,2023-11-16,-0.06659494
020205088800715,13.75,39.75,2023-12-16,-0.31212777
020206088800113,14.25,39.75,2020-01-16,1.1254954
020206088800113,14.25,39.75,2020-02-15,0.35694897
020206088800113,14.25,39.75,2020-03-16,-0.13403964
020206088800113,14.25,39.75,2020-04-16,0.26559275
020206088800113,14.25,39.75,2020-05-16,0.23147383
020206088800113,14.25,39.75,2020-06-16,0.22038041
020206088800113,14.25,39.75,2020-07-16,0.10651097
020206088800113,14.25,39.75,2020-08-16,0.7280727
020206088800113,14.25,39.75,2020-09-16,0.39775112
020206088800113,14.25,39.75,2020-10-16,0.308289
020206088800113,14.25,39.75,2020-11-16,0.9890121
020206088800113,14.25,39.75,2020-12-16,-0.25664175
020206088800113,14.25,39.75,2021-01-16,-0.23883538
020206088800113,14.25,39.75,2021-02-15,0.35694897
020206088800113,14.25,39.75,2021-03-16,1.1970997
020206088800113,14.25,39.75,2021-04-16,1.6375151
020206088800113,14.25,39.75,2021-05-16,0.25038952
020206088800113,14.25,39.75,2021-06-16,-0.25158224
020206088800113,14.25,39.75,2021-07-16,0.3287049
020206088800113,14.25,39.75,2021-08-16,0.07412259
020206088800113,14.25,39.75,2021-09-16,-0.15524077
020206088800113,14.25,39.75,2021-10-16,-0.28344885
020206088800113,14.25,39.75,2021-11-16,1.0891522
020206088800113,14.25,39.75,2021-12-16,0.20022064
020206088800113,14.25,39.75,2022-01-16,-0.07452717
020206088800113,14.25,39.75,2022-02-15,0.8848492
020206088800113,14.25,39.75,2022-03-16,0.30924532
020206088800113,14.25,39.75,2022-04-16,0.14786789
020206088800113,14.25,39.75,2022-05-16,-0.88296974
020206088800113,14.25,39.75,2022-06-16,-0.12504464
020206088800113,14.25,39.75,2022-07-16,-0.07658391
020206088800113,14.25,39.75,2022-08-16,0.32720944
020206088800113,14.25,39.75,2022-09-16,-0.20234263
020206088800113,14.25,39.75,2022-10-16,0.497095
020206088800113,14.25,39.75,2022-11-16,0.86515385
020206088800113,14.25,39.75,2022-12-16,0.47794107
020206088800113,14.25,39.75,2023-01-16,0.7990231
020206088800113,14.25,39.75,2023-02-15,-0.16931601
020206088800113,14.25,39.75,2023-03-16,1.4062331
020206088800113,14.25,39.75,2023-04-16,0.536541
020206088800113,14.25,39.75,2023-05-16,0.041289434
020206088800113,14.25,39.75,2023-06-16,0.18429202
020206088800113,14.25,39.75,2023-07-16,-0.020404588
020206088800113,14.25,39.75,2023-08-16,-0.45439783
020206088800113,14.25,39.75,2023-09-16,-0.6736377
020206088800113,14.25,39.75,2023-10-16,-1.1193242
020206088800113,14.25,39.75,2023-11-16,0.2224811
020206088800113,14.25,39.75,2023-12-16,0.024276018
020206088800803,14.25,40.25,2020-01-16,0.92651576
020206088800803,14.25,40.25,2020-02-15,0.27913463
020206088800803,14.25,40.25,2020-03-16,-0.6462881
